IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1004,A15-A34,M,2020-10-10,2020-10-06,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-09,2020-10-09,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-10-15,2020-10-09,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-10,2020-10-10,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-10-13,2020-10-10,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-11,2020-10-11,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-10-11,2020-10-11,0,0,-9,0,2,0,2
1004,A35-A59,M,2020-10-11,2020-10-11,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-12,2020-10-12,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-13,2020-10-13,0,0,-9,0,1,0,1
1004,A00-A04,M,2020-10-13,2020-10-13,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-10-18,2020-10-13,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-17,2020-10-13,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-14,2020-10-14,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-10-28,2020-10-14,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-15,2020-10-15,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-10-16,2020-10-16,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-17,2020-10-17,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-10-18,2020-10-18,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-18,2020-10-18,0,0,-9,0,2,0,2
1004,A35-A59,M,2020-10-20,2020-10-19,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-20,2020-10-20,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-20,2020-10-20,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-24,2020-10-20,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-21,2020-10-21,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-21,2020-10-21,0,0,-9,0,3,0,3
1004,A05-A14,M,2020-10-21,2020-10-21,0,0,-9,0,3,0,3
1004,A15-A34,M,2020-10-22,2020-10-22,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-22,2020-10-22,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-24,2020-10-24,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-24,2020-10-24,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-10-25,2020-10-25,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-28,2020-10-25,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-04,2020-10-25,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-26,2020-10-26,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-30,2020-10-26,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-04,2020-10-26,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-27,2020-10-27,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-27,2020-10-27,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-11-24,2020-10-27,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-08,2020-10-27,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-30,2020-10-27,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-28,2020-10-28,0,0,-9,0,3,0,3
1004,A15-A34,M,2020-10-29,2020-10-29,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-10-30,2020-10-30,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-03,2020-10-30,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-04,2020-10-30,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-31,2020-10-31,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-31,2020-10-31,0,0,-9,0,3,0,3
1004,A60-A79,M,2020-11-12,2020-11-01,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-05,2020-11-01,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-07,2020-11-01,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-03,2020-11-01,1,0,-9,0,2,0,2
1004,A15-A34,M,2020-11-11,2020-11-02,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-11,2020-11-02,1,0,-9,0,1,0,1
1004,A05-A14,M,2020-12-04,2020-11-02,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-03,2020-11-03,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-11-06,2020-11-03,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-05,2020-11-03,1,0,-9,0,1,0,1
1004,A05-A14,M,2020-11-05,2020-11-03,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-04,2020-11-04,0,0,-9,0,2,0,2
1004,A35-A59,M,2020-11-04,2020-11-04,0,0,-9,0,2,0,2
1004,A60-A79,M,2020-11-04,2020-11-04,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-11-15,2020-11-04,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-05,2020-11-05,0,0,-9,0,4,0,4
1004,A15-A34,M,2020-11-07,2020-11-05,1,0,-9,0,1,0,1
1004,A05-A14,M,2020-11-06,2020-11-06,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-06,2020-11-06,0,0,-9,0,3,0,3
1004,A15-A34,M,2020-11-10,2020-11-06,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-11,2020-11-06,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-07,2020-11-07,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-13,2020-11-07,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-12,2020-11-08,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-16,2020-11-08,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-14,2020-11-08,1,0,-9,0,1,0,1
1004,A60-A79,M,2020-11-13,2020-11-09,1,0,-9,0,1,0,1
1004,A00-A04,M,2020-11-13,2020-11-09,1,0,-9,0,1,0,1
1004,A60-A79,M,2020-11-10,2020-11-10,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-11-17,2020-11-10,1,0,-9,0,1,0,1
1004,A00-A04,M,2020-11-11,2020-11-11,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-11-16,2020-11-11,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-13,2020-11-11,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-12,2020-11-12,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-12,2020-11-12,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-13,2020-11-13,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-13,2020-11-13,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-17,2020-11-13,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-14,2020-11-14,0,0,-9,0,3,0,3
1004,A35-A59,M,2020-11-14,2020-11-14,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-20,2020-11-14,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-17,2020-11-14,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-27,2020-11-14,1,0,-9,0,1,0,1
1004,A80+,M,2020-11-16,2020-11-15,1,0,-9,0,2,0,2
1004,A80+,M,2020-11-16,2020-11-16,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-21,2020-11-16,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-20,2020-11-16,1,0,-9,0,1,0,1
1004,A80+,M,2020-11-16,2020-11-16,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-17,2020-11-17,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-24,2020-11-18,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-19,2020-11-19,0,0,-9,0,2,0,2
1004,A80+,M,2020-11-19,2020-11-19,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-25,2020-11-19,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-26,2020-11-19,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-20,2020-11-20,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-23,2020-11-20,1,0,-9,0,1,0,1
1004,A05-A14,M,2020-11-24,2020-11-20,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-27,2020-11-22,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-23,2020-11-23,0,0,-9,0,2,0,2
1004,A35-A59,M,2020-11-24,2020-11-24,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-02,2020-11-24,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-25,2020-11-25,0,0,-9,0,2,0,2
1004,A60-A79,M,2020-11-25,2020-11-25,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-11-26,2020-11-26,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-26,2020-11-26,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-27,2020-11-26,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-01,2020-11-26,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-01,2020-11-26,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-30,2020-11-26,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-27,2020-11-27,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-11-28,2020-11-28,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-04,2020-11-28,1,0,-9,0,1,0,1
1004,A05-A14,M,2020-11-29,2020-11-28,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-11-29,2020-11-29,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-04,2020-11-29,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-01,2020-12-01,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-02,2020-12-02,0,0,-9,0,3,0,3
1004,A35-A59,M,2020-12-03,2020-12-02,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-03,2020-12-03,0,0,-9,0,2,0,2
1004,A15-A34,M,2020-12-04,2020-12-03,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-04,2020-12-03,1,0,-9,0,1,0,1
1004,A05-A14,M,2020-12-04,2020-12-04,0,0,-9,0,5,0,5
1004,A15-A34,M,2020-12-04,2020-12-04,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-12-08,2020-12-04,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-06,2020-12-04,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-05,2020-12-05,0,0,-9,0,1,0,1
1004,A00-A04,M,2020-12-05,2020-12-05,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-09,2020-12-06,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-10,2020-12-06,1,0,-9,0,1,0,1
1004,A60-A79,M,2020-12-10,2020-12-06,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-10,2020-12-06,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-07,2020-12-07,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-13,2020-12-07,1,0,-9,0,1,0,1
1004,A05-A14,M,2020-12-09,2020-12-08,1,0,-9,0,2,0,2
1004,A80+,M,2020-12-09,2020-12-08,1,0,0,-9,1,1,0
1004,A80+,M,2020-12-09,2020-12-09,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-12-09,2020-12-09,0,0,-9,0,2,0,2
1004,A00-A04,M,2020-12-09,2020-12-09,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-09,2020-12-09,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-09,2020-12-09,0,0,-9,0,2,0,2
1004,A80+,M,2020-12-09,2020-12-09,0,0,0,-9,1,1,0
1004,A35-A59,M,2020-12-18,2020-12-09,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-16,2020-12-09,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-10,2020-12-10,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-12-17,2020-12-10,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-11,2020-12-11,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-12-11,2020-12-11,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-15,2020-12-11,1,0,0,-9,1,1,0
1004,A35-A59,M,2020-12-17,2020-12-12,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-16,2020-12-12,1,0,-9,0,1,0,1
1004,A80+,M,2020-12-13,2020-12-13,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-13,2020-12-13,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-17,2020-12-13,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-14,2020-12-14,0,0,-9,0,2,0,2
1004,A35-A59,M,2021-01-06,2020-12-14,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-18,2020-12-14,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-19,2020-12-14,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-16,2020-12-14,1,0,-9,0,1,0,1
1004,A05-A14,M,2020-12-15,2020-12-15,0,0,-9,0,2,0,2
1004,A35-A59,M,2020-12-15,2020-12-15,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-19,2020-12-16,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-18,2020-12-16,1,0,-9,0,2,0,2
1004,A15-A34,M,2020-12-18,2020-12-16,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-17,2020-12-17,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-12-17,2020-12-17,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-12-18,2020-12-18,0,0,-9,0,2,0,2
1004,A35-A59,M,2020-12-31,2020-12-18,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-19,2020-12-19,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-29,2020-12-21,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-22,2020-12-22,0,0,-9,0,2,0,2
1004,A60-A79,M,2020-12-22,2020-12-22,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-23,2020-12-23,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-23,2020-12-23,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-24,2020-12-24,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-28,2020-12-26,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-06,2020-12-27,1,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-07,2020-12-28,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-30,2020-12-28,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-31,2020-12-28,1,0,-9,0,1,0,1
1004,A80+,M,2020-12-29,2020-12-29,0,0,-9,0,2,0,2
1004,A15-A34,M,2020-12-29,2020-12-29,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-29,2020-12-29,0,0,-9,0,2,0,2
1004,A35-A59,M,2020-12-29,2020-12-29,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-12-30,2020-12-29,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-30,2020-12-30,0,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-03,2020-12-30,1,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-05,2020-12-30,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-12-31,2020-12-31,0,0,-9,0,1,0,1
1004,A80+,M,2020-12-31,2020-12-31,0,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-01,2021-01-01,0,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-03,2021-01-03,0,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-07,2021-01-03,1,0,-9,0,2,0,2
1004,A15-A34,M,2022-01-07,2021-01-03,1,0,-9,0,1,0,1
1004,A05-A14,M,2021-01-07,2021-01-03,1,0,-9,0,2,0,2
1004,A35-A59,M,2021-01-04,2021-01-04,0,0,-9,0,1,0,1
1004,A60-A79,M,2021-01-19,2021-01-04,1,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-07,2021-01-04,1,0,-9,0,3,0,3
1004,A15-A34,M,2021-01-06,2021-01-04,1,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-05,2021-01-05,0,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-07,2021-01-05,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-09,2021-01-05,1,0,-9,0,1,0,1
1004,A80+,M,2021-01-12,2021-01-05,1,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-06,2021-01-05,1,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-06,2021-01-06,0,0,-9,0,2,0,2
1004,A60-A79,M,2021-01-06,2021-01-06,0,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-06,2021-01-06,0,0,-9,0,2,0,2
1004,A35-A59,M,2021-01-08,2021-01-06,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-07,2021-01-07,0,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-09,2021-01-07,1,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-10,2021-01-07,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-08,2021-01-08,0,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-14,2021-01-08,1,0,-9,0,1,0,1
1004,A60-A79,M,2021-01-14,2021-01-08,1,0,-9,0,1,0,1
1004,A80+,M,2021-01-09,2021-01-09,0,0,-9,0,1,0,1
1004,A15-A34,M,2022-01-12,2021-01-09,1,0,-9,0,1,0,1
1004,A60-A79,M,2021-01-11,2021-01-09,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-13,2021-01-09,1,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-16,2021-01-09,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-10,2021-01-10,0,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-14,2021-01-10,1,0,-9,0,1,0,1
1004,A35-A59,M,2022-01-14,2021-01-10,1,0,-9,0,1,0,1
1004,A05-A14,M,2021-01-11,2021-01-11,0,0,-9,0,2,0,2
1004,A35-A59,M,2021-01-13,2021-01-11,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-16,2021-01-11,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-13,2021-01-11,1,0,-9,0,2,0,2
1004,A15-A34,M,2021-01-14,2021-01-11,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-19,2021-01-11,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-15,2021-01-12,1,0,-9,0,2,0,2
1004,A35-A59,M,2021-01-15,2021-01-12,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-14,2021-01-12,1,0,-9,0,1,0,1
1004,A60-A79,M,2021-01-13,2021-01-13,0,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-13,2021-01-13,0,0,-9,0,2,0,2
1004,A15-A34,M,2021-01-14,2021-01-13,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-17,2021-01-13,1,0,-9,0,1,0,1
1004,A60-A79,M,2021-01-14,2021-01-14,0,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-14,2021-01-14,0,0,-9,0,3,0,3
1004,A05-A14,M,2021-01-16,2021-01-14,1,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-16,2021-01-14,1,0,-9,0,1,0,1
1004,A60-A79,M,2021-01-15,2021-01-15,0,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-15,2021-01-15,0,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-19,2021-01-15,1,0,-9,0,1,0,1
1004,A35-A59,M,2021-01-15,2021-01-15,1,0,-9,0,1,0,1
1004,A05-A14,M,2021-01-16,2021-01-15,1,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-16,2021-01-16,0,0,-9,0,2,0,2
1004,A05-A14,M,2021-01-16,2021-01-16,0,0,-9,0,1,0,1
1004,A15-A34,M,2021-01-19,2021-01-16,1,0,-9,0,1,0,1
