IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1051,A15-A34,M,2020-04-08,2020-04-07,1,0,-9,0,1,0,1
1051,A80+,M,2020-04-12,2020-04-08,1,0,-9,0,1,0,1
1051,A80+,M,2020-04-09,2020-04-09,0,0,0,-9,1,1,0
1051,A35-A59,M,2020-04-14,2020-04-12,1,0,-9,0,1,0,1
1051,A80+,M,2020-06-05,2020-06-05,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-06-10,2020-06-10,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-06-12,2020-06-10,1,0,0,-9,1,1,0
1051,A80+,M,2020-06-18,2020-06-18,0,0,-9,0,3,0,3
1051,A60-A79,M,2020-06-18,2020-06-18,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-06-24,2020-06-24,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-07-29,2020-06-26,1,0,-9,0,1,0,1
1051,A80+,M,2020-07-01,2020-07-01,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-07-08,2020-07-08,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-07-24,2020-07-13,1,0,0,-9,1,1,0
1051,A35-A59,M,2020-07-22,2020-07-19,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-07-28,2020-07-23,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-07-28,2020-07-23,1,0,-9,0,1,0,1
1051,A05-A14,M,2020-07-27,2020-07-24,1,0,-9,0,2,0,2
1051,A35-A59,M,2020-07-25,2020-07-24,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-07-29,2020-07-24,1,0,-9,0,1,0,1
1051,A00-A04,M,2020-07-28,2020-07-24,1,0,-9,0,1,0,1
1051,A05-A14,M,2020-07-27,2020-07-27,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-07-28,2020-07-27,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-07-29,2020-07-29,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-07-29,2020-07-29,0,0,-9,0,1,0,1
1051,A80+,M,2020-07-29,2020-07-29,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-07-30,2020-07-30,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-07-31,2020-07-31,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-08-03,2020-08-01,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-08-04,2020-08-01,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-08-11,2020-08-03,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-08-05,2020-08-05,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-08-11,2020-08-09,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-08-12,2020-08-10,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-08-11,2020-08-11,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-08-14,2020-08-14,0,0,-9,0,1,0,1
1051,A00-A04,M,2020-08-15,2020-08-15,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-08-15,2020-08-15,0,0,-9,0,3,0,3
1051,A05-A14,M,2020-08-18,2020-08-18,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-08-30,2020-08-21,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-08-23,2020-08-23,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-08-26,2020-08-26,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-09-03,2020-09-03,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-09-09,2020-09-06,1,0,-9,0,1,0,1
1051,A05-A14,M,2020-09-09,2020-09-07,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-09-23,2020-09-08,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-09-09,2020-09-09,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-09-09,2020-09-09,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-09-15,2020-09-11,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-09-15,2020-09-15,0,0,-9,0,2,0,2
1051,A15-A34,M,2020-09-25,2020-09-16,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-09-20,2020-09-17,1,0,-9,0,1,0,1
1051,A00-A04,M,2020-09-20,2020-09-17,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-09-24,2020-09-17,1,0,-9,0,2,0,2
1051,A35-A59,M,2020-09-24,2020-09-20,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-09-24,2020-09-21,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-09-23,2020-09-23,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-09-24,2020-09-23,1,0,-9,0,1,0,1
1051,A05-A14,M,2020-09-24,2020-09-24,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-09-24,2020-09-24,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-09-24,2020-09-24,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-09-30,2020-09-26,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-09-27,2020-09-27,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-09-30,2020-09-28,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-01,2020-09-28,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-06,2020-09-30,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-04,2020-10-04,0,0,-9,0,2,0,2
1051,A60-A79,M,2020-10-04,2020-10-04,0,0,-9,0,3,0,3
1051,A80+,M,2020-10-04,2020-10-04,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-04,2020-10-04,0,0,-9,0,2,0,2
1051,A05-A14,M,2020-10-07,2020-10-04,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-14,2020-10-05,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-09,2020-10-05,1,0,-9,0,1,0,1
1051,A00-A04,M,2020-10-06,2020-10-06,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-06,2020-10-06,0,0,-9,0,2,0,2
1051,A05-A14,M,2020-10-06,2020-10-06,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-10-06,2020-10-06,0,0,-9,0,3,0,3
1051,A60-A79,M,2020-10-13,2020-10-06,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-07,2020-10-07,0,0,-9,0,2,0,2
1051,A15-A34,M,2020-10-07,2020-10-07,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-08,2020-10-08,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-08,2020-10-08,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-10-14,2020-10-08,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-15,2020-10-08,1,0,-9,0,1,0,1
1051,A80+,M,2020-10-11,2020-10-11,0,0,-9,0,1,0,1
1051,A80+,M,2020-10-12,2020-10-12,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-15,2020-10-12,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-22,2020-10-14,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-15,2020-10-15,0,0,-9,0,3,0,3
1051,A35-A59,M,2020-10-15,2020-10-15,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-15,2020-10-15,0,0,-9,0,1,0,1
1051,A80+,M,2020-10-15,2020-10-15,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-16,2020-10-16,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-23,2020-10-17,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-20,2020-10-18,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-19,2020-10-19,0,0,-9,0,1,0,1
1051,A80+,M,2020-10-19,2020-10-19,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-10-19,2020-10-19,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-19,2020-10-19,0,0,-9,0,2,0,2
1051,A80+,M,2020-10-22,2020-10-19,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-20,2020-10-20,0,0,-9,0,3,0,3
1051,A00-A04,M,2020-10-20,2020-10-20,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-20,2020-10-20,0,0,0,-9,2,2,0
1051,A15-A34,M,2020-10-20,2020-10-20,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-22,2020-10-20,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-21,2020-10-21,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-21,2020-10-21,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-27,2020-10-21,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-22,2020-10-21,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-22,2020-10-22,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-22,2020-10-22,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-23,2020-10-23,0,0,-9,0,3,0,3
1051,A05-A14,M,2020-10-23,2020-10-23,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-29,2020-10-23,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-24,2020-10-24,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-30,2020-10-24,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-27,2020-10-25,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-29,2020-10-25,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-26,2020-10-26,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-27,2020-10-26,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-27,2020-10-26,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-27,2020-10-27,0,0,-9,0,4,0,4
1051,A35-A59,M,2020-10-27,2020-10-27,0,0,0,-9,1,1,0
1051,A15-A34,M,2020-10-27,2020-10-27,1,0,-9,0,1,0,1
1051,A80+,M,2020-10-29,2020-10-27,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-28,2020-10-28,0,0,-9,0,2,0,2
1051,A05-A14,M,2020-10-28,2020-10-28,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-29,2020-10-29,0,0,-9,0,2,0,2
1051,A60-A79,M,2020-10-29,2020-10-29,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-29,2020-10-29,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-29,2020-10-29,0,0,0,-9,1,1,0
1051,A35-A59,M,2020-11-09,2020-10-29,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-29,2020-10-29,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-10-30,2020-10-30,0,0,-9,0,3,0,3
1051,A35-A59,M,2020-10-30,2020-10-30,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-06,2020-10-30,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-06,2020-10-30,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-10-31,2020-10-31,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-10-31,2020-10-31,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-01,2020-11-01,0,0,-9,0,1,0,1
1051,A00-A04,M,2020-11-02,2020-11-02,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-11-02,2020-11-02,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-02,2020-11-02,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-02,2020-11-02,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-11,2020-11-02,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-03,2020-11-03,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-03,2020-11-03,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-04,2020-11-03,1,0,-9,0,1,0,1
1051,A80+,M,2020-11-04,2020-11-04,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-04,2020-11-04,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-09,2020-11-04,1,0,-9,0,1,0,1
1051,A80+,M,2020-11-05,2020-11-04,1,0,0,-9,1,1,0
1051,A60-A79,M,2020-11-05,2020-11-05,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-05,2020-11-05,0,0,-9,0,2,0,2
1051,A15-A34,M,2020-11-05,2020-11-05,0,0,-9,0,2,0,2
1051,A60-A79,M,2020-11-09,2020-11-05,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-06,2020-11-06,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-11-06,2020-11-06,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-07,2020-11-07,0,0,-9,0,1,0,1
1051,A80+,M,2020-11-07,2020-11-07,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-08,2020-11-08,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-11,2020-11-08,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-09,2020-11-09,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-11,2020-11-09,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-10,2020-11-10,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-11,2020-11-11,0,0,-9,0,1,0,1
1051,A80+,M,2020-11-11,2020-11-11,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-11-11,2020-11-11,0,0,-9,0,2,0,2
1051,A15-A34,M,2020-11-11,2020-11-11,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-12,2020-11-12,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-11-13,2020-11-13,0,0,-9,0,4,0,4
1051,A35-A59,M,2020-11-13,2020-11-13,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-14,2020-11-14,0,0,-9,0,3,0,3
1051,A60-A79,M,2020-11-14,2020-11-14,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-14,2020-11-14,0,0,-9,0,2,0,2
1051,A60-A79,M,2020-11-18,2020-11-14,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-19,2020-11-14,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-15,2020-11-15,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-15,2020-11-15,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-19,2020-11-15,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-20,2020-11-15,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-18,2020-11-15,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-16,2020-11-16,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-11-16,2020-11-16,0,0,-9,0,1,0,1
1051,A80+,M,2020-11-16,2020-11-16,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-19,2020-11-16,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-25,2020-11-16,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-17,2020-11-17,0,0,-9,0,2,0,2
1051,A15-A34,M,2020-11-17,2020-11-17,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-17,2020-11-17,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-19,2020-11-17,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-20,2020-11-17,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-20,2020-11-17,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-24,2020-11-18,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-19,2020-11-18,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-19,2020-11-19,0,0,-9,0,1,0,1
1051,A80+,M,2020-11-19,2020-11-19,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-26,2020-11-19,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-25,2020-11-20,1,0,-9,0,1,0,1
1051,A80+,M,2020-11-25,2020-11-20,1,0,0,-9,1,1,0
1051,A35-A59,M,2020-11-21,2020-11-21,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-11-21,2020-11-21,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-25,2020-11-21,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-24,2020-11-21,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-22,2020-11-22,0,0,-9,0,3,0,3
1051,A05-A14,M,2020-11-22,2020-11-22,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-27,2020-11-23,1,0,-9,0,2,0,2
1051,A35-A59,M,2020-11-25,2020-11-23,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-11-24,2020-11-24,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-26,2020-11-24,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-01,2020-11-24,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-25,2020-11-25,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-25,2020-11-25,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-01,2020-11-25,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-11-26,2020-11-26,0,0,-9,0,3,0,3
1051,A35-A59,M,2020-11-27,2020-11-27,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-11-27,2020-11-27,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-11-27,2020-11-27,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-11-29,2020-11-29,0,0,-9,0,2,0,2
1051,A60-A79,M,2020-12-03,2020-11-29,1,0,-9,0,1,0,1
1051,A80+,M,2020-11-30,2020-11-30,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-02,2020-11-30,1,0,-9,0,1,0,1
1051,A05-A14,M,2020-12-01,2020-12-01,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-01,2020-12-01,0,0,-9,0,2,0,2
1051,A60-A79,M,2020-12-02,2020-12-02,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-02,2020-12-02,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-12-12,2020-12-02,1,0,-9,0,1,0,1
1051,A80+,M,2020-12-06,2020-12-02,1,0,0,-9,1,1,0
1051,A60-A79,M,2020-12-03,2020-12-03,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-03,2020-12-03,0,0,-9,0,3,0,3
1051,A15-A34,M,2020-12-09,2020-12-03,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-04,2020-12-04,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-04,2020-12-04,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-04,2020-12-04,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-11,2020-12-04,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-05,2020-12-05,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-05,2020-12-05,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-12-05,2020-12-05,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-05,2020-12-05,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-08,2020-12-05,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-07,2020-12-05,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-09,2020-12-05,1,0,-9,0,1,0,1
1051,A80+,M,2020-12-06,2020-12-06,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-07,2020-12-06,1,0,-9,0,2,0,2
1051,A80+,M,2020-12-07,2020-12-07,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-07,2020-12-07,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-08,2020-12-08,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-12-09,2020-12-09,0,0,-9,0,2,0,2
1051,A05-A14,M,2020-12-09,2020-12-09,0,0,-9,0,1,0,1
1051,A80+,M,2020-12-10,2020-12-09,1,0,-9,0,1,0,1
1051,A80+,M,2020-12-10,2020-12-10,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-10,2020-12-10,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-10,2020-12-10,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-12-16,2020-12-10,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-11,2020-12-11,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-11,2020-12-11,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-12-11,2020-12-11,0,0,-9,0,4,0,4
1051,A35-A59,M,2020-12-12,2020-12-12,0,0,-9,0,3,0,3
1051,A00-A04,M,2020-12-12,2020-12-12,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-12-12,2020-12-12,0,0,-9,0,3,0,3
1051,A15-A34,M,2020-12-12,2020-12-12,0,0,-9,0,2,0,2
1051,A60-A79,M,2020-12-16,2020-12-12,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-13,2020-12-13,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-18,2020-12-13,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-17,2020-12-13,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-14,2020-12-14,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-17,2020-12-14,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-22,2020-12-14,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-15,2020-12-15,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-15,2020-12-15,0,0,-9,0,3,0,3
1051,A80+,M,2020-12-16,2020-12-15,1,0,0,-9,1,1,0
1051,A80+,M,2020-12-23,2020-12-15,1,0,0,-9,1,1,0
1051,A80+,M,2020-12-16,2020-12-16,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-16,2020-12-16,0,0,-9,0,2,0,2
1051,A15-A34,M,2020-12-17,2020-12-16,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-17,2020-12-17,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-17,2020-12-17,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-12-17,2020-12-17,0,0,-9,0,2,0,2
1051,A60-A79,M,2020-12-17,2020-12-17,0,0,0,-9,1,1,0
1051,A35-A59,M,2020-12-22,2020-12-17,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-18,2020-12-17,1,0,-9,0,1,0,1
1051,A80+,M,2020-12-18,2020-12-17,1,0,0,-9,1,1,0
1051,A35-A59,M,2020-12-18,2020-12-18,0,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-18,2020-12-18,0,0,-9,0,2,0,2
1051,A80+,M,2020-12-18,2020-12-18,0,0,-9,0,2,0,2
1051,A35-A59,M,2020-12-15,2020-12-18,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-22,2020-12-18,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-18,2020-12-18,1,0,-9,0,2,0,2
1051,A15-A34,M,2020-12-19,2020-12-19,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-19,2020-12-19,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-23,2020-12-19,1,0,-9,0,1,0,1
1051,A80+,M,2020-12-28,2020-12-19,1,0,0,-9,1,1,0
1051,A15-A34,M,2020-12-20,2020-12-20,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-12-20,2020-12-20,0,0,-9,0,1,0,1
1051,A80+,M,2020-12-20,2020-12-20,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-22,2020-12-22,0,0,-9,0,4,0,4
1051,A15-A34,M,2020-12-24,2020-12-22,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-23,2020-12-23,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-23,2020-12-23,0,0,-9,0,1,0,1
1051,A05-A14,M,2020-12-23,2020-12-23,0,0,-9,0,4,0,4
1051,A15-A34,M,2020-12-24,2020-12-24,0,0,-9,0,1,0,1
1051,A15-A34,M,2021-01-03,2020-12-24,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-25,2020-12-25,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-25,2020-12-25,0,0,-9,0,1,0,1
1051,A80+,M,2020-12-25,2020-12-25,0,0,-9,0,1,0,1
1051,A15-A34,M,2020-12-26,2020-12-26,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-31,2020-12-26,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-30,2020-12-26,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-27,2020-12-27,0,0,-9,0,2,0,2
1051,A05-A14,M,2020-12-27,2020-12-27,0,0,-9,0,1,0,1
1051,A35-A59,M,2021-01-01,2020-12-27,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-31,2020-12-27,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-01-06,2020-12-27,1,0,-9,0,1,0,1
1051,A05-A14,M,2020-12-31,2020-12-27,1,0,-9,0,1,0,1
1051,A80+,M,2021-01-05,2020-12-27,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-31,2020-12-27,1,0,-9,0,1,0,1
1051,A05-A14,M,2020-12-28,2020-12-28,0,0,-9,0,2,0,2
1051,A15-A34,M,2020-12-28,2020-12-28,0,0,-9,0,1,0,1
1051,A35-A59,M,2020-12-28,2020-12-28,0,0,-9,0,2,0,2
1051,A35-A59,M,2021-01-01,2020-12-28,1,0,-9,0,1,0,1
1051,A15-A34,M,2021-01-02,2020-12-28,1,0,-9,0,1,0,1
1051,A80+,M,2020-12-30,2020-12-28,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-12-31,2020-12-28,1,0,-9,0,1,0,1
