IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1003,A15-A34,M,2020-04-13,2020-04-08,1,0,-9,0,1,0,1
1003,A00-A04,M,2020-04-13,2020-04-09,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-04-11,2020-04-09,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-04-11,2020-04-11,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-04-14,2020-04-11,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-04-14,2020-04-14,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-04-21,2020-04-15,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-04-28,2020-04-16,1,0,-9,0,1,0,1
1003,A00-A04,M,2020-04-17,2020-04-17,0,0,-9,0,1,0,1
1003,A60-A79,M,2020-04-17,2020-04-17,0,0,-9,0,1,0,1
1003,A00-A04,M,2020-04-30,2020-04-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-04-29,2020-04-24,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-04-29,2020-04-29,0,0,-9,0,1,0,1
1003,A60-A79,M,2020-05-19,2020-05-09,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-06-23,2020-06-10,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-07-08,2020-06-19,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-06-24,2020-06-19,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-06-28,2020-06-21,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-07-03,2020-06-24,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-07-02,2020-06-26,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-07-15,2020-07-13,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-20,2020-07-18,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-07-24,2020-07-19,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-21,2020-07-28,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-09-21,2020-07-30,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-08-04,2020-08-04,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-12,2020-08-04,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-11,2020-08-05,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-08-11,2020-08-05,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-11,2020-08-07,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-08-14,2020-08-07,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-18,2020-08-09,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-17,2020-08-12,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-08-18,2020-08-12,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-08-14,2020-08-14,0,0,-9,0,2,0,2
1003,A15-A34,M,2020-08-17,2020-08-17,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-25,2020-08-17,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-20,2020-08-19,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-20,2020-08-20,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-08-28,2020-08-20,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-28,2020-08-22,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-24,2020-08-24,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-08-25,2020-08-24,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-08-25,2020-08-25,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-25,2020-08-25,0,0,-9,0,3,0,3
1003,A05-A14,M,2020-08-25,2020-08-25,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-08-28,2020-08-28,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-09-07,2020-09-02,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-21,2020-09-02,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-07,2020-09-04,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-09-07,2020-09-07,0,0,-9,0,1,0,1
1003,A60-A79,M,2020-09-16,2020-09-11,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-09-19,2020-09-11,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-12,2020-09-12,0,0,-9,0,2,0,2
1003,A15-A34,M,2020-09-13,2020-09-12,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-09-16,2020-09-14,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-23,2020-09-14,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-18,2020-09-15,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-09-19,2020-09-15,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-09-16,2020-09-16,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-09-16,2020-09-16,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-18,2020-09-16,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-20,2020-09-16,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-09-16,2020-09-16,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-24,2020-09-17,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-23,2020-09-18,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-24,2020-09-20,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-09-24,2020-09-21,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-09-24,2020-09-22,1,0,-9,0,2,0,2
1003,A35-A59,M,2020-09-24,2020-09-22,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-02,2020-09-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-09-28,2020-09-28,0,0,-9,0,3,0,3
1003,A35-A59,M,2020-10-02,2020-09-28,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-09,2020-09-29,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-09-30,2020-09-30,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-06,2020-09-30,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-06,2020-10-01,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-02,2020-10-02,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-07,2020-10-02,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-06,2020-10-02,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-10-03,2020-10-03,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-09,2020-10-03,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-05,2020-10-05,0,0,-9,0,1,0,1
1003,A00-A04,M,2020-10-05,2020-10-05,0,0,-9,0,1,0,1
1003,A05-A14,M,2020-10-05,2020-10-05,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-08,2020-10-05,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-12,2020-10-05,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-10-15,2020-10-05,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-06,2020-10-06,0,0,-9,0,2,0,2
1003,A35-A59,M,2020-10-09,2020-10-06,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-10-12,2020-10-06,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-12,2020-10-06,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-10-07,2020-10-07,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-08,2020-10-08,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-14,2020-10-08,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-13,2020-10-10,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-29,2020-10-10,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-14,2020-10-10,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-13,2020-10-11,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-14,2020-10-11,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-12,2020-10-12,0,0,-9,0,2,0,2
1003,A15-A34,M,2020-10-16,2020-10-12,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-15,2020-10-12,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-16,2020-10-13,1,0,-9,0,2,0,2
1003,A35-A59,M,2020-10-15,2020-10-13,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-19,2020-10-14,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-19,2020-10-14,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-21,2020-10-15,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-19,2020-10-15,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-21,2020-10-15,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-29,2020-10-16,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-22,2020-10-16,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-21,2020-10-17,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-20,2020-10-17,1,0,-9,0,1,0,1
1003,A80+,M,2020-10-19,2020-10-17,1,0,0,-9,1,1,0
1003,A60-A79,M,2020-10-25,2020-10-18,1,0,-9,0,1,0,1
1003,A80+,M,2020-10-21,2020-10-18,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-22,2020-10-18,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-22,2020-10-18,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-22,2020-10-18,1,0,-9,0,1,0,1
1003,A80+,M,2020-10-25,2020-10-18,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-26,2020-10-18,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-19,2020-10-19,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-23,2020-10-19,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-25,2020-10-19,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-29,2020-10-19,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-11-09,2020-10-19,1,0,-9,0,2,0,2
1003,A05-A14,M,2020-11-08,2020-10-19,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-22,2020-10-19,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-20,2020-10-19,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-10-20,2020-10-20,0,0,-9,0,1,0,1
1003,A80+,M,2020-10-20,2020-10-20,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-20,2020-10-20,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-02,2020-10-20,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-23,2020-10-20,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-25,2020-10-20,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-25,2020-10-20,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-29,2020-10-20,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-24,2020-10-20,1,0,-9,0,1,0,1
1003,A00-A04,M,2020-10-28,2020-10-20,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-27,2020-10-20,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-27,2020-10-20,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-23,2020-10-20,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-21,2020-10-21,0,0,-9,0,1,0,1
1003,A60-A79,M,2020-11-02,2020-10-21,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-27,2020-10-21,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-25,2020-10-21,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-23,2020-10-21,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-26,2020-10-21,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-29,2020-10-21,1,0,-9,0,2,0,2
1003,A35-A59,M,2020-11-01,2020-10-21,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-10-23,2020-10-21,1,0,-9,0,3,0,3
1003,A80+,M,2020-10-22,2020-10-22,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-22,2020-10-22,0,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-22,2020-10-22,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-22,2020-10-22,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-28,2020-10-22,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-10-29,2020-10-22,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-27,2020-10-22,1,0,-9,0,2,0,2
1003,A35-A59,M,2020-10-24,2020-10-22,1,0,-9,0,2,0,2
1003,A35-A59,M,2020-10-29,2020-10-22,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-28,2020-10-22,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-23,2020-10-22,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-05,2020-10-22,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-26,2020-10-22,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-23,2020-10-23,0,0,-9,0,3,0,3
1003,A35-A59,M,2020-10-23,2020-10-23,0,0,-9,0,2,0,2
1003,A35-A59,M,2020-10-28,2020-10-23,1,0,-9,0,3,0,3
1003,A15-A34,M,2020-10-25,2020-10-23,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-29,2020-10-23,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-10-26,2020-10-23,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-28,2020-10-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-26,2020-10-23,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-10-22,2020-10-23,1,0,-9,0,1,0,1
1003,A80+,M,2020-10-26,2020-10-23,1,0,-9,0,1,0,1
1003,A80+,M,2020-10-27,2020-10-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-30,2020-10-23,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-28,2020-10-23,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-11-03,2020-10-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-01,2020-10-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-05,2020-10-24,1,0,-9,0,1,0,1
1003,A80+,M,2020-10-24,2020-10-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-04,2020-10-24,1,0,-9,0,1,0,1
1003,A00-A04,M,2020-11-04,2020-10-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-29,2020-10-24,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-05,2020-10-24,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-27,2020-10-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-28,2020-10-24,1,0,-9,0,2,0,2
1003,A60-A79,M,2020-10-28,2020-10-24,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-11-03,2020-10-24,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-10-30,2020-10-24,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-29,2020-10-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-25,2020-10-25,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-25,2020-10-25,0,0,-9,0,2,0,2
1003,A15-A34,M,2020-10-30,2020-10-25,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-10-31,2020-10-25,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-28,2020-10-25,1,0,-9,0,1,0,1
1003,A80+,M,2020-10-30,2020-10-25,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-01,2020-10-25,1,0,-9,0,1,0,1
1003,A00-A04,M,2020-10-29,2020-10-25,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-28,2020-10-25,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-10-26,2020-10-26,0,0,-9,0,2,0,2
1003,A35-A59,M,2020-10-26,2020-10-26,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-29,2020-10-26,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-01,2020-10-26,1,0,-9,0,4,0,4
1003,A35-A59,M,2020-10-30,2020-10-26,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-10,2020-10-26,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-05,2020-10-26,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-10-28,2020-10-26,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-10-30,2020-10-26,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-11-03,2020-10-26,1,0,-9,0,2,0,2
1003,A35-A59,M,2020-10-29,2020-10-26,1,0,-9,0,2,0,2
1003,A80+,M,2020-11-07,2020-10-26,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-04,2020-10-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-11,2020-10-27,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-16,2020-10-27,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-29,2020-10-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-01,2020-10-27,1,0,-9,0,2,0,2
1003,A60-A79,M,2020-11-05,2020-10-27,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-31,2020-10-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-05,2020-10-27,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-01,2020-10-27,1,0,-9,0,5,0,5
1003,A15-A34,M,2020-11-07,2020-10-27,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-10-28,2020-10-28,0,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-28,2020-10-28,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-10-28,2020-10-28,0,0,-9,0,5,0,5
1003,A15-A34,M,2020-10-28,2020-10-28,0,0,-9,0,1,0,1
1003,A60-A79,M,2020-10-28,2020-10-28,0,0,0,-9,1,1,0
1003,A35-A59,M,2020-11-03,2020-10-28,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-03,2020-10-28,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-05,2020-10-28,1,0,-9,0,3,0,3
1003,A35-A59,M,2020-11-06,2020-10-28,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-01,2020-10-28,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-29,2020-10-28,1,0,-9,0,2,0,2
1003,A35-A59,M,2020-10-30,2020-10-28,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-17,2020-10-28,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-11-05,2020-10-28,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-01,2020-10-28,1,0,-9,0,2,0,2
1003,A35-A59,M,2020-10-29,2020-10-29,0,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-29,2020-10-29,0,0,-9,0,4,0,4
1003,A60-A79,M,2020-10-29,2020-10-29,0,0,-9,0,2,0,2
1003,A15-A34,M,2020-11-01,2020-10-29,1,0,-9,0,2,0,2
1003,A35-A59,M,2020-11-06,2020-10-29,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-05,2020-10-29,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-11,2020-10-29,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-11,2020-10-29,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-01,2020-10-29,1,0,-9,0,3,0,3
1003,A60-A79,M,2020-11-01,2020-10-29,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-04,2020-10-30,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-05,2020-10-30,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-11-05,2020-10-30,1,0,-9,0,3,0,3
1003,A15-A34,M,2020-11-09,2020-10-30,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-11-06,2020-10-30,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-01,2020-10-30,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-10-31,2020-10-31,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-13,2020-10-31,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-11-10,2020-10-31,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-11-05,2020-10-31,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-11-11,2020-10-31,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-11-06,2020-10-31,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-01,2020-10-31,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-02,2020-10-31,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-11,2020-10-31,1,0,-9,0,1,0,1
1003,A60-A79,M,2020-11-09,2020-10-31,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-01,2020-11-01,0,0,-9,0,2,0,2
1003,A60-A79,M,2020-11-01,2020-11-01,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-01,2020-11-01,0,0,-9,0,1,0,1
1003,A05-A14,M,2020-11-01,2020-11-01,0,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-09,2020-11-01,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-04,2020-11-01,1,0,-9,0,2,0,2
1003,A15-A34,M,2020-11-07,2020-11-01,1,0,-9,0,1,0,1
1003,A80+,M,2020-11-09,2020-11-01,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-02,2020-11-01,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-10,2020-11-01,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-03,2020-11-01,1,0,-9,0,1,0,1
1003,A05-A14,M,2020-11-11,2020-11-01,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-08,2020-11-01,1,0,-9,0,1,0,1
1003,A15-A34,M,2020-11-05,2020-11-02,1,0,-9,0,5,0,5
1003,A35-A59,M,2020-11-06,2020-11-02,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-10,2020-11-02,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-08,2020-11-02,1,0,-9,0,2,0,2
1003,A35-A59,M,2020-11-07,2020-11-02,1,0,-9,0,1,0,1
1003,A35-A59,M,2020-11-09,2020-11-02,1,0,-9,0,3,0,3
